# z,  chi (Mpc),  kernels 1-10
2.113840266939469803e+00 5.481647970790493673e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.338360975075969347e-282 7.696587451626138212e-220 4.468709746504068429e-171 2.348898011725241339e-132 1.647570578801554819e-102 5.295201843548144361e-79 3.438024558289216080e-60 1.187702178193008439e-45
2.115585305792896609e+00 5.484079467246245258e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.343187662824166681e-283 2.449340315277668681e-220 1.731029926397075616e-171 1.071847824849163773e-132 8.588332631662269132e-103 3.084578092599448149e-79 2.202128173518152039e-60 8.231310436523122818e-46
2.117330344646322970e+00 5.486509042446949024e+03 0.000000000000000000e+00 0.000000000000000000e+00 8.338669041994205892e-284 7.784437062835306834e-221 6.697603699219416935e-172 4.885963301684180348e-133 4.472682572047089064e-103 1.795324737058068814e-79 1.409434622748617253e-60 5.700707990803960994e-46
2.119075383499749776e+00 5.488936696743923676e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.076735584179965982e-284 2.470770715097704231e-221 2.588372353673636794e-172 2.224924935339567707e-133 2.327135564565013460e-103 1.044057091049886760e-79 9.013967626524513753e-61 3.945363177893268580e-46
2.120820422353176582e+00 5.491362432338489270e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.164332014576553477e-285 7.831858442524374518e-222 9.991403349146923754e-173 1.012112098221811257e-133 1.209677692292576055e-103 6.066517622927501878e-80 5.760441404292579280e-61 2.728623085848263049e-46
2.122565461206603388e+00 5.493786278987786318e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.282317707181260109e-285 2.479273355797860436e-222 3.852287693081060556e-173 4.599281679108765621e-134 6.282204816772991184e-104 3.521994807793790692e-80 3.678445202197580351e-61 1.885812577158566548e-46
2.124310500060029749e+00 5.496208247134375597e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.179257248704283875e-286 7.838107404949068691e-223 1.483554244019591585e-173 2.087851243300415166e-134 3.259484756389396478e-104 2.043017103985357547e-80 2.347154009611849911e-61 1.302422625923293036e-46
2.126055538913456555e+00 5.498628336979314554e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.870534768358876864e-287 2.474715135316700063e-223 5.706642105848022534e-174 9.467978041395711884e-135 1.689585810159949083e-104 1.184102585448540979e-80 1.496537636687011509e-61 8.988842117600141778e-47
2.127800577766883361e+00 5.501046548733251257e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.945500507412123051e-287 7.803086471712934441e-224 2.192554137310177656e-174 4.289069369631098032e-135 8.749958274644180452e-105 6.857103179969125864e-81 9.534599422807225976e-62 6.199461661030817465e-47
2.129545616620310167e+00 5.503462882616358911e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.801832252420089469e-288 2.457167825160758378e-224 8.414193423852479990e-175 1.940961992286980278e-135 4.527163016625116342e-105 3.967583359749008721e-81 6.069962435569754756e-62 4.272701969571600956e-47
2.131290655473736972e+00 5.505877338858272196e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.183398852290542242e-288 7.727346899418743910e-225 3.225277801999841115e-175 8.774434126793965042e-136 2.340133856047050326e-105 2.293746659560208227e-81 3.861342188700485942e-62 2.942724531193811030e-47
2.133035694327163334e+00 5.508289917698028148e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.912083482677453695e-289 2.426907264689871816e-225 1.234850063060806202e-175 3.962500446976295561e-136 1.208508405746093810e-105 1.324948030670187565e-81 2.454478902968128548e-62 2.025326267017755433e-47
2.134780733180590140e+00 5.510700619383994308e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.155253265433757860e-290 7.612076276084877879e-226 4.722302323223721133e-176 1.787588877452853356e-136 6.235238259292204229e-106 7.646914552912481414e-82 1.559010483076553386e-62 1.392960329010553038e-47
2.136525772034016946e+00 5.513109444173814154e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.755475233113213026e-290 2.384406256186788494e-226 1.803789267913174319e-176 8.055900068903341818e-137 3.214036663248764846e-106 4.409685555594618163e-82 9.894810419190345006e-63 9.573723019279468529e-48
2.138270810887443751e+00 5.515516392334338889e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.300440109854625991e-291 7.459067539002242564e-227 6.881930086962319362e-177 3.626674656963894205e-137 1.655171457854238258e-106 2.540756180723866503e-82 6.275301869319051539e-63 6.575386980856009852e-48
2.140015849740870557e+00 5.517921464141568322e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.051912453099695511e-291 2.330322274102815107e-227 2.622570395328340388e-177 1.630989702871310116e-137 8.515879999050086122e-107 1.462690148206184931e-82 3.976769878273457459e-63 4.512945773029153969e-48
2.141760888594296919e+00 5.520324659880586296e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.569181459838877461e-292 7.270672577340809919e-228 9.982434906736228701e-178 7.327265514855096399e-138 4.377341735743165738e-107 8.413479705549845992e-83 2.518227632887725702e-63 3.095260762789963237e-48
2.143505927447723725e+00 5.522725979845503389e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.265539131487131739e-293 2.265480544556027556e-228 3.795231291278163881e-178 3.288370332300885966e-138 2.247945315239760099e-107 4.835405825073538291e-83 1.593412382969639051e-63 2.121449460407075685e-48
2.145250966301150530e+00 5.525125424339392339e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.525705083771691001e-293 7.049742097400391198e-229 1.441227140625294710e-178 1.474237960063333152e-138 1.153334793734492077e-107 2.776669326860108246e-83 1.007465216668825738e-63 1.453002791454734163e-48
2.146996005154577336e+00 5.527522993674228928e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.709635285219653335e-294 2.190853103625512967e-229 5.466621850091909431e-179 6.602410579126373085e-139 5.911795493669917059e-108 1.593123136361810886e-83 6.365032068076334857e-64 9.944856236322492049e-49
2.148741044008004142e+00 5.529918688170828318e+03 0.000000000000000000e+00 0.000000000000000000e+00 9.006173368153792585e-295 6.799553899004892854e-230 2.071085580804861387e-179 2.953830227020870922e-139 3.027455443591842480e-108 9.132895079738826617e-84 4.018276206886979480e-64 6.801878388556352271e-49
2.150486082861430503e+00 5.532312508158792298e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.183221779433008461e-295 2.107534576877363967e-230 7.837353985490341769e-180 1.320129666741734252e-139 1.548925257910850576e-108 5.231202438786636384e-84 2.534822902515845023e-64 4.648978099811593317e-49
2.152231121714857309e+00 5.534704453976442892e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.284499552145121310e-296 6.523732083351602535e-231 2.962328932913891986e-180 5.893804195432387429e-140 7.917307277549643144e-109 2.993839493421026741e-84 1.597806185324306280e-64 3.175297436289672200e-49
2.153976160568284115e+00 5.537094525970763243e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.277198290417912109e-296 2.016715522683373480e-231 1.118380257923834669e-180 2.628590067764130866e-140 4.043140845153610805e-109 1.711943472865079206e-84 1.006396702512009695e-64 2.167252892310899052e-49
2.155721199421710921e+00 5.539482724497343042e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.082203003472095881e-297 6.226159971057214326e-232 4.217334926710628738e-181 1.171111004806795824e-140 2.062787852324234305e-109 9.781022145270020506e-85 6.334071129591531411e-65 1.478199417879198695e-49
2.157466238275137727e+00 5.541869066531394310e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.426986318033263374e-298 1.919654382712387522e-232 1.588470330435443472e-181 5.212203066441651194e-141 1.051440278264530673e-109 5.583583340462035281e-85 3.983504522358152757e-65 1.007522473943377694e-49
2.159211277128564088e+00 5.544253576427227017e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.786950499007028007e-298 5.910891534470652231e-233 5.976027346710604212e-182 2.317355686670093760e-141 5.354378193407249128e-110 3.184752891737327417e-85 2.503320051818772473e-65 6.862380168517120385e-50
2.160956315981990894e+00 5.546636254583906521e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.293000398803215430e-299 1.817649349895987338e-233 2.245631507600254971e-182 1.029229363121111809e-141 2.724130189699793878e-110 1.814982528920176808e-85 1.571940556906897102e-65 4.670819799509167978e-50
2.162701354835417700e+00 5.549017101209862631e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.029811739660535083e-299 5.582058519424870776e-234 8.428627333399028170e-183 4.566460766096819066e-142 1.384653319310855905e-110 1.033482483961821495e-85 9.863351937516549752e-66 3.176945387102568395e-50
2.164446393688844505e+00 5.551396116522591910e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.466625661041160675e-300 1.712008131892177207e-234 3.159858590155365733e-183 2.023929498826883507e-142 7.031510220660051198e-111 5.879870322262312113e-86 6.184172591852264629e-66 2.159358123508732783e-50
2.166191432542270867e+00 5.553773300748599468e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.899254656036579156e-301 5.243779411359755944e-235 1.183234633769200271e-183 8.961054333552088518e-143 3.567389555379556568e-111 3.342460816863263963e-86 3.874425615852348513e-66 1.466688478287774142e-50
2.167936471395697673e+00 5.556148654123335291e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.408768165079227578e-301 1.604021377197151295e-235 4.425542575521706741e-184 3.963427472714503557e-143 1.808201465514385389e-111 1.898448601987299428e-86 2.425502346116093526e-66 9.955185498259184108e-51
2.169681510249124479e+00 5.558522176891134222e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.359157716433469592e-302 4.900078428400079800e-236 1.653311139129831926e-184 1.751180000207698102e-143 9.156667564097467693e-112 1.077371040710811184e-86 1.517276421162985724e-66 6.752414522204368041e-51
2.171426549102551284e+00 5.560893869305161388e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.997785209424384856e-303 1.494937534654518265e-236 6.169288402587676767e-185 7.729274375137299721e-144 4.632574594951529539e-112 6.108937472610011019e-87 9.484104903899235162e-67 4.576854294996334223e-51
2.173171587955978090e+00 5.563263731627351262e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.901330207223438154e-303 4.554809223511289330e-237 2.299365238807554788e-185 3.407961785377775257e-144 2.341540814858133172e-112 3.460987124334010789e-87 5.923748505078272656e-67 3.100083008275288000e-51
2.174916626809404452e+00 5.565631764128341274e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.513296076373990007e-304 1.385940102204725999e-237 8.559989878392400286e-186 1.501062442068968826e-144 1.182429821318530770e-112 1.959152315602327897e-87 3.697136543571845615e-67 2.098349347821698830e-51
2.176661665662831258e+00 5.567997967087430879e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.069740801265552218e-304 4.211587715439671936e-238 3.182958207680590476e-186 6.604665779155269548e-145 5.965451797943719718e-113 1.108077988290606318e-87 2.305700937894399654e-67 1.419320556022978940e-51
2.178406704516258063e+00 5.570362340792504256e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.531697140630719666e-305 1.278128011290389091e-238 1.182172932912882663e-186 2.903026305208393289e-145 3.006807507163839536e-113 6.261903273225624669e-88 1.436842158786425121e-67 9.593595640043593960e-52
2.180151743369684869e+00 5.572724885539985735e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.982647168091628740e-306 3.873735501502390419e-239 4.385543983162035315e-187 1.274674005927495327e-145 1.514126718479921970e-113 3.535707064445165755e-88 8.947129864301738913e-68 6.480082513638673650e-52
2.181896782223111675e+00 5.575085601634777049e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.411638434363966610e-306 1.172499530638449627e-239 1.625018498523064715e-187 5.591074957976666736e-146 7.617511639347475553e-114 1.994711472089736700e-88 5.567074139667158436e-68 4.373990784561649702e-52
2.183641821076538037e+00 5.577444489390203671e+03 0.000000000000000000e+00 0.000000000000000000e+00 3.325844935379025333e-307 3.544234826869989591e-240 6.014305999047899130e-188 2.449850153427554264e-146 3.828761637340066336e-114 1.124392074454335678e-88 3.461296849702470800e-68 2.950348945935891085e-52
2.185386859929964842e+00 5.579801549127955695e+03 0.000000000000000000e+00 0.000000000000000000e+00 7.824002003863271750e-308 1.069939921640004894e-240 2.223335998181552105e-188 1.072338116398627934e-146 1.922639352257734021e-114 6.332706211852716025e-89 2.150400041700473266e-68 1.988689996469387457e-52
2.187131898783391648e+00 5.582156781178030542e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.837825774642152945e-308 3.225695605786884159e-241 8.209506312491954542e-189 4.688910845206196918e-147 9.645652514519919893e-115 3.563647783812541893e-89 1.334959947661166096e-68 1.339550127775120737e-52
2.188876937636818454e+00 5.584510185878678385e+03 0.000000000000000000e+00 0.000000000000000000e+00 4.310504935958899937e-309 9.712129277306221289e-242 3.027759248465522119e-189 2.048142696508186315e-147 4.834590335877516050e-115 2.003706321078149094e-89 8.281056890634738553e-69 9.016729038553244991e-53
2.190621976490245260e+00 5.586861763576350313e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.009486171766665959e-309 2.920334526995864748e-242 1.115367508675491164e-189 8.937096467022089660e-148 2.420928832758728914e-115 1.125659959231466875e-89 5.133006918763218203e-69 6.065089685360844603e-53
2.192367015343671621e+00 5.589211514648966840e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.360592459883264597e-310 8.769560386991117609e-243 4.103996530312385571e-190 3.895656656241312255e-148 1.211151959783596962e-115 6.318503302958850003e-90 3.179263126367413356e-69 4.076839244832267170e-53
2.194112054197098427e+00 5.591559460942105034e+03 0.000000000000000000e+00 0.000000000000000000e+00 5.511757560414005747e-311 2.629966094680773104e-243 1.508302192045863393e-190 1.696340101938783422e-148 6.053541925892278338e-116 3.543684905969589403e-90 1.967658255417322207e-69 2.738470902100496069e-53
2.195857093050525233e+00 5.593905621515774328e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.285013461423780291e-311 7.876796276911618768e-244 5.536842257546712958e-191 7.378927486418370741e-149 3.022837541769637782e-116 1.985774331638143765e-90 1.216862407432525964e-69 1.838192057727495267e-53
2.197602131903952039e+00 5.596249996571628799e+03 0.000000000000000000e+00 0.000000000000000000e+00 2.991394717660146992e-312 2.356005000648103672e-244 2.030151016532482828e-191 3.206428851799996523e-149 1.508045301269503685e-116 1.111830521069864817e-90 7.519723526687868946e-70 1.233024887184911790e-53
2.199347170757378844e+00 5.598592586319975453e+03 0.000000000000000000e+00 0.000000000000000000e+00 6.953256279826047752e-313 7.037686685230849838e-245 7.435102135320680024e-192 1.391867898816063812e-149 7.516372415127064466e-117 6.219868304619347061e-91 4.643344016532133655e-70 8.265154827698128780e-54
2.201092209610805206e+00 5.600933390979711476e+03 0.000000000000000000e+00 0.000000000000000000e+00 1.613805587352134895e-313 2.099475296415915057e-245 2.719805994525627170e-192 6.035628066906065904e-150 3.742799024762369246e-117 3.476623637544396982e-91 2.865025090434414749e-70 5.536411090284055751e-54
